channelId,videoId,title,word_list,genre
UCIaC5td9nGG6JeKllWLwFLA,NzIbVQGNrpk,【ASMR】今夜もいい夢見れますように耳かきと心音いっぱいのASMR,ASMR_耳かき,ASMR
UCIaC5td9nGG6JeKllWLwFLA,S2jUKFyX10Q,【雑談】みんなとお話ししに来たよ！,雑談,雑談
UCIaC5td9nGG6JeKllWLwFLA,hN3YKZ2YhWQ,「歌枠」歌うたうよ～,歌,歌
UCPf-EnX70UM7jqjKwhDmS8g,zfWbABkPeJo,季節限定のめちゃくちゃおいしそうなビールを中心に飲み会！ぽさけ造ってるリスナーからあらたな案件！ 【法龍山麦酒】 #余買ったよ,ビール_中心_案件,企画
UCPf-EnX70UM7jqjKwhDmS8g,kywFKeQpAi8,筆のノリがすごいので19時のブルアカメンテ明けまでSkebしまくる［マグロナちゃん作業中］,作業_Skeb,作業
UCPf-EnX70UM7jqjKwhDmS8g,hCPEkl7q-Cg,メンテがあけるとどうなる？ シュガーラッシュを絶対に引かなければいけないイベントが始まる…【ブルーアーカイブ #65】,イベント_ブルー_アーカイブ,ゲーム(スマホ)_企画
UCPf-EnX70UM7jqjKwhDmS8g,PPob_necJn8,お絵かきトークしたりウミカガチャをしたり無限Skebをしたりするおひる［マグロナちゃん作業中］,トーク_Skeb_絵かき_作業,雑談_作業
UCPf-EnX70UM7jqjKwhDmS8g,FNJIAetrTOE,100年ぶりにスプラ3起動してDLCを攻略するおじさん[Splatoon3 サイドオーダー],Splatoon_スプラ_DLC_おじさん,ゲーム(定番)
UCPf-EnX70UM7jqjKwhDmS8g,MgclAWXVAO0,飲　み　会【雑談】,雑談,雑談
UCPf-EnX70UM7jqjKwhDmS8g,NLADw2yMAbg,[Steamゲー堀]怒涛のアップデートで良作になりつつあるらしい探索系TD？を調査！[Outpost:Infinity Siege],ゲー_Steam,ゲーム
UCPf-EnX70UM7jqjKwhDmS8g,IQlC3yaBLBk,ブルアカ絵描き4人で地獄の描け麻雀をする[雀魂],絵描き_雀_麻雀_アカ_地獄_魂,ゲーム(スマホ)_麻雀
UCPf-EnX70UM7jqjKwhDmS8g,Egq5LmyiIU0,対策委員会編第3章！メインストーリー更新分を読む…【ブルーアーカイブ #63】,ストーリー_委員_アーカイブ_メイン_ブルー,ゲーム(スマホ)_ゲーム
UCPf-EnX70UM7jqjKwhDmS8g,HeCgSFXTcPc,ブルアカらいぶ同時視聴！ タイミング的には…怖いタイミングだけど…？【ブルーアーカイブ #64】,同時_アカ_ブルー_アーカイブ,同時視聴_ゲーム(スマホ)
UCPf-EnX70UM7jqjKwhDmS8g,y0KzfDi_eUk,バストアップが一番むずかしい説［マグロナちゃん作業中］,作業,作業
UCPf-EnX70UM7jqjKwhDmS8g,PToawQBpLtU,GWに突入するじゃん！！ 何をするか考えながらめちゃめちゃに絵を描く！！［マグロナちゃん作業中］,絵_作業_GW,作業
UCPf-EnX70UM7jqjKwhDmS8g,zh7l6mAJT_Y,GW序盤なので絵の練習法を考えたりする［マグロナちゃん作業中］,絵_作業_GW,作業
UCPf-EnX70UM7jqjKwhDmS8g,NwK5iY_OOkc,お誕生日会！みんなで新衣装考えよう ～ぽさけとケーキを嗜みながら～,誕生_衣装,雑談_企画
UCPf-EnX70UM7jqjKwhDmS8g,c6KC7YoR6cU,お絵かきトークテーマ・質問大歓迎な作業雑談［マグロナちゃん作業中］,トーク_作業_雑談_テーマ_質問_絵かき,雑談_作業
UCPf-EnX70UM7jqjKwhDmS8g,asrh1nEsv74,結局「顔とか目の書き方みたいな話が一番気になりがち」なSkebお絵描き雑談［マグロナちゃん作業中］,話_雑談_作業_顔_絵描き_Skeb_気,雑談_作業
UCPf-EnX70UM7jqjKwhDmS8g,Q3JPDRnV_rE,描きたい顔の描き方がわかってしまいたのしくなってるSkeb配信［マグロナちゃん作業中］,作業_顔_Skeb,作業
UCNomdKfjGPeJCo3bXaHHPGw,gfjZRCDaVQc,【なつもん！】🦴モリスケに…会いたい。🤸＃１３🦴【蓮希るい】,,
UCNomdKfjGPeJCo3bXaHHPGw,eAWiXWAVpxo,【朝配信】🦴初見さん大歓迎~！眠たい朝にモーニングはすきキメませんか？🦴【蓮希るい】,モーニング,
UCNomdKfjGPeJCo3bXaHHPGw,Fgdz30ktmQw,【Supermarket Simulator】🦴店長、冷蔵庫を置く。＃2🦴【蓮希るい】,Simulator_Supermarket,ゲーム(流行)
UCNomdKfjGPeJCo3bXaHHPGw,9_btZ7BL4SE,【なつもん！】🦴さとる…もう労働はやめるんだ…🤸＃１４🦴【蓮希るい】,,
UCNomdKfjGPeJCo3bXaHHPGw,s8d75REyuxA,【雑談】🦴作業を添えて雑談すると何が起こると思う？…作業が進まん。🦴【蓮希るい】,雑談_作業,雑談_作業
UCNomdKfjGPeJCo3bXaHHPGw,pByinHVF258,【朝配信】🦴4月新年度🌸年度が変わってもはすきは変わらない(´⊙ω⊙`)初見さんおいで🦴【蓮希るい】,おいで,
UCNomdKfjGPeJCo3bXaHHPGw,X2g6L_Kprlc,【なつもん！】🦴大人にたかられてもめげない主人公を応援する会🤸＃１２🦴【蓮希るい】,大人,
UCNomdKfjGPeJCo3bXaHHPGw,bck2ZXITjiQ,【雑談】🦴のんびりぼくとおはなししない？🦴【蓮希るい】,雑談_はなし,雑談
UCNomdKfjGPeJCo3bXaHHPGw,yrG81fZbQSI,【朝配信】🦴初見さん大歓迎~！いっしょに起きてお話しよ~！🦴【蓮希るい】,お話,雑談
UCNomdKfjGPeJCo3bXaHHPGw,86N6MZjiWns,【なつもん！】🦴こどものあそびを見せつけてやれ🤸＃１５🦴【蓮希るい】,こども,
UCNomdKfjGPeJCo3bXaHHPGw,IgItWWxBcjk,【KU100┆ASMR】🦴やんでれ独占ぞくぞく耳ふぅ特化♥みみのなかが寂しい満たされたい人必聴❕🦴【囁き/耳塞ぎ/耳ふー/耳かき】,ASMR_塞ぎ_耳_囁き_耳かき,ASMR
UCNomdKfjGPeJCo3bXaHHPGw,qR32DWM-E10,【KU100┆ASMR】🦴10万人耐久🔥沼ること間違いなし！奥をカリカリぐりぐりされる癒され耳かき♡🦴【囁き/耳塞ぎ/耳ふー/耳かき】,ASMR_耐久_奥_塞ぎ_耳_囁き_耳かき_沼,ASMR
UCNomdKfjGPeJCo3bXaHHPGw,SxRimIZEALM,【朝配信】🦴初見さん大歓迎~！ねむいけど人の声が聴きたい？そんなときはボクのとこ！🦴【蓮希るい】,声,
UCNomdKfjGPeJCo3bXaHHPGw,FnyinL_hflQ,【Supermarket Simulator】🦴転職しました。🦴【蓮希るい】,Simulator_Supermarket,ゲーム(流行)
UCNomdKfjGPeJCo3bXaHHPGw,kRR1QQaeTjM,【バニーガーデン】🦴休暇をお姉さんで発散＃１🦴【蓮希るい】,姉さん_バニーガーデン_休暇,ゲーム(流行)
UCNomdKfjGPeJCo3bXaHHPGw,7JEk4riRUVs,【KU100┆ASMR】🦴ねむたくなるまで好き勝手に耳をいじったりする🦴【囁き/耳塞ぎ/耳ふー/耳かき】,ASMR_塞ぎ_耳_囁き_耳かき,ASMR
UCNomdKfjGPeJCo3bXaHHPGw,1oc2OKMMaz0,【架空の彼氏彼女にいろいろ言われる恋愛診断】🦴ぼろくそに言われると噂の恋愛診断🦴【蓮希るい】,恋愛,雑談
UCNomdKfjGPeJCo3bXaHHPGw,6B25PgUcSfg,【KU100┆ASMR】🦴となりで甘やかし甘えられ♡耳元で吐息を感じるとんとん寝かしつけ添い寝🦴【囁き/耳塞ぎ/耳ふー】,ASMR_耳元_塞ぎ_耳_囁き,ASMR
UCNomdKfjGPeJCo3bXaHHPGw,11M0flJa1uo,【KU100┆ASMR】🦴99㌫メスに堕ちる♥女の子扱いASMR🦴【囁き/耳塞ぎ/耳ふー/耳舐め】,ASMR_女の子_塞ぎ_耳_囁き,ASMR
UCNomdKfjGPeJCo3bXaHHPGw,_6A7NlZXIXA,【KU100┆ASMR】🦴ショタの耳リフレ♡甘い声で甘やかされたりぞくぞくしたり🦴【囁き/耳塞ぎ/耳ふー/耳かき】,ASMR_塞ぎ_声_耳_囁き_耳かき,ASMR
UCNomdKfjGPeJCo3bXaHHPGw,wpgYA-qcsXE,【朝配信】🦴初見さん大歓迎~！朝からゆるゆるお話しよ~！！🦴【蓮希るい】,お話,雑談
UCNomdKfjGPeJCo3bXaHHPGw,FDsQHZIjutw,【雑談/歌枠/Singing Stream】🦴たのしむのが目的の歌枠！🦴【蓮希るい】,雑談_目的_Singing_歌,雑談_歌
UCNomdKfjGPeJCo3bXaHHPGw,LL8ONUJ0avM,【雑談/歌枠/Singing Stream】🦴週末週末ウ！！🦴【蓮希るい】,雑談_Singing_歌,雑談_歌
UC-mcWnkaoVLQi5ejXjkmPVQ,9RcMZrIZ5AQ,専業Vになったので、働かせてください・・・！#02【 SUPERMARKET SIMULATOR / #桃川うさぴ 】,SUPERMARKET,ゲーム(流行)
UC-mcWnkaoVLQi5ejXjkmPVQ,gZX15YPrboE,【 夜更かし雑談 】専業Vになったので、働かせてください・・・！#06【 SUPERMARKET SIMULATOR / #桃川うさぴ 】,雑談_SUPERMARKET,雑談_ゲーム(流行)
UC-mcWnkaoVLQi5ejXjkmPVQ,YOMzcP8i3Y4,【 縦型 】まったり雑談しながらスーパー経営します【SUPERMARKET SIMULATOR 】#shorts,雑談_SUPERMARKET_スーパー_縦,雑談_ゲーム(流行)
UC-mcWnkaoVLQi5ejXjkmPVQ,09wrmNhA950,専業Vになったので、働かせてください・・・！#01【 SUPERMARKET SIMULATOR / #桃川うさぴ 】,SUPERMARKET,ゲーム(流行)
UC-mcWnkaoVLQi5ejXjkmPVQ,ExUcln4IAro,専業Vになったので、働かせてください・・・！#03【 SUPERMARKET SIMULATOR / #桃川うさぴ 】,SUPERMARKET,ゲーム(流行)
UC-mcWnkaoVLQi5ejXjkmPVQ,RVie7qdmyh0,【 復帰＆お誕生日２０２４ 】再出発！！！！！！！！【 #雑談 #桃川うさぴ 】,雑談_誕生,雑談_企画
UC-mcWnkaoVLQi5ejXjkmPVQ,KybScGSpsjE,【 縦型 】まったり雑談しながらスーパー経営します【SUPERMARKET SIMULATOR 】#shorts,雑談_SUPERMARKET_スーパー_縦,雑談_ゲーム(流行)
UC-mcWnkaoVLQi5ejXjkmPVQ,zxu8KOtATi8,【 朝活雑談 】来てくれた人み～～んなのお名前よびたい！【 #縦型配信 】#shorts #桃川うさぴ,雑談_縦,雑談
UC-mcWnkaoVLQi5ejXjkmPVQ,XgP_u75nncM,【 雑談 】初見さん大歓迎☀１０万人をふたたびめざす！【 #朝活 / #朝のもぎたてうさぴ 】,雑談,雑談
UC-mcWnkaoVLQi5ejXjkmPVQ,iteXDUGixM0,【 #雑談 / 初見歓迎♡ 】ねむるまえによっていかない？【 #桃川うさぴ 】,雑談,雑談
UCfmASINcISIoVxhZPSxvOpA,HZ_KdhQyqxY,最強のスライム娘（素子）を育てる配信【スライム娘はつよくなりたい】,最強_娘,
UCZ1WJDkMNiZ_QwHnNrVf7Pw,VXoW7WIGGHw,【ハピパラ】カワイイ学校を作ろう！＆施工事例紹介【あつ森】,学校_森,ゲーム(定番)
UCZ1WJDkMNiZ_QwHnNrVf7Pw,FDs7Xq2sBM0,バニーさんが新生活のお悩みに答えちゃうぞ♥♥【マシュマロ雑談】,雑談_マシュマロ_バニー_悩み,雑談
UCZ1WJDkMNiZ_QwHnNrVf7Pw,Vbn4f1YgAH0,【あつ森】初めての【ハッピーホームパラダイス】,森,ゲーム(定番)
UCZ1WJDkMNiZ_QwHnNrVf7Pw,btZAnHrnDRc,激むずパズルゲームにわからされるメ〇ガキ【Baba Is You】,パズル_ゲーム,ゲーム
UCZ1WJDkMNiZ_QwHnNrVf7Pw,baCC19P24ho,全ての異変が怖い8番ライクゲーム【霊室】にわからされるわけないんだが？？？ｗｗ,霊室_異変,ゲーム(ホラー)_ゲーム(流行)
UCZ1WJDkMNiZ_QwHnNrVf7Pw,k0TvRDiLrC8,リアイベありがとうございました！！ふりかえりの会！！【ひよこぐみ大運動】,,
UCZ1WJDkMNiZ_QwHnNrVf7Pw,prx43gSSsok,壁の穴に合わせてポーズを決めろ！！！【Perfect Poses】,Poses_穴_壁_Perfect,
UCZ1WJDkMNiZ_QwHnNrVf7Pw,p1qnoRDeZ8w,富豪ょぅじょの道楽スーパー経営【Supermarket Simulator】,Simulator_富豪_スーパー_Supermarket,ゲーム(テーブル)_ゲーム(流行)
UCZ1WJDkMNiZ_QwHnNrVf7Pw,Dy4hiJseb3c,【バニーガーデン】紳士だから全然ｴｯｯじゃないですけど？？？,バニーガーデン,ゲーム(流行)
UCZ1WJDkMNiZ_QwHnNrVf7Pw,Bn8-FKQ_ATk,メ〇ガキ　わからせ,,
UCkNnf7-5rapGB9BjGuWmkVg,lCfWnVjsKlw,【おどみん】異変を探して無限ループする病院から協力して脱出するぞ！【さぁーもん】,異変,ゲーム(流行)
UCkNnf7-5rapGB9BjGuWmkVg,a4u0rbJiQNY,【ラジオ】さぁーもんの３文も徳するラジオ#5【Vtuber】#さもラジ,ラジオ_ラジ,雑談
UCkNnf7-5rapGB9BjGuWmkVg,uz9giRiDNpY,Buckshot Roulette | マイクラ人狼クエストで鍛えた心理戦をロシアンルーレットで運試し【さぁーもん/おどみん】,マイクラ_狼_Buckshot_心理_ロシアンルーレット_試し_Roulette_クエスト,ゲーム(定番)_ゲーム_ゲーム(流行)
UCkNnf7-5rapGB9BjGuWmkVg,7kshhh6A3F0,【ゆっくり鯖】【Minecraft】ニグさん主催のマイクラ鯖で平和に過ごす　2日目【さぁーもん】#ゆっくり鯖,マイクラ_鯖,ゲーム(定番)
UCkNnf7-5rapGB9BjGuWmkVg,k-t4Nev-moA,【ゼンレスゾーンゼロ】HoYoverse最新作！増幅テスト初見プレイで遊ぶぞ～！【Zenless Zone Zero】【Vtuber】,ゼンレスゾーンゼロ_最新_プレイ,ゲーム_ゲーム(コア)
UCkNnf7-5rapGB9BjGuWmkVg,4CPsgCFeMts,【Splatoon】明日サービス終了の初代スプラで遊ぶ！さよなら神ゲー…【Vtuber】,初代_ゲー_スプラ_神_Splatoon,ゲーム(定番)_ゲーム
UCkNnf7-5rapGB9BjGuWmkVg,6XIV6R9dbqc,【ゆっくり鯖】【Minecraft】ニグさん主催のマイクラ鯖で平和に過ごす【さぁーもん】#ゆっくり鯖,マイクラ_鯖,ゲーム(定番)
UCkNnf7-5rapGB9BjGuWmkVg,fnz_OPnQrH8,【ゆっくり鯖】【Minecraft】ニグさん主催のマイクラ鯖で平和に過ごす　3日目【さぁーもん】#ゆっくり鯖,マイクラ_鯖,ゲーム(定番)
UCkNnf7-5rapGB9BjGuWmkVg,UbaBFBC_0qE,【ラジオ】さぁーもんの３文も徳するラジオ#6【Vtuber】#さもラジ,ラジオ_ラジ,雑談
UCD3kIX7L7yHlGGoeln4RuFg,_8rXjVm-r54,【0-week-old】感謝の歌【プリパラ歌ってみたcover】#鳥乃カヲリ #セルフ受肉 #vtuber #描いてみた,cover_歌,歌
UCD3kIX7L7yHlGGoeln4RuFg,z1Q5ggAATgA,【誕生日配信】お披露目があります！！🐣Singing Stream【関西弁イラストレーターVTuber】#歌枠 #鳥乃カヲリ,お披露目_誕生_Singing_歌,企画_歌
UCD3kIX7L7yHlGGoeln4RuFg,7t-svnVaXQI,【雀魂/参加型】完全初見、麻雀知識ゼロから始めるじゃんたま【関西弁イラストレーター】 #Vtuber #鳥乃カヲリ,麻雀_魂_雀,麻雀
UCD3kIX7L7yHlGGoeln4RuFg,jpzr4lObmFs,ゲリラお絵描き作業雑談【関西弁イラストレーター】#セルフ受肉 #Vtuber #鳥乃カヲリ,雑談_作業_絵描き,雑談_作業
UCD3kIX7L7yHlGGoeln4RuFg,nff4RLpIttI,【お絵かき作業雑談】バニーガーデン例の衣装描くSkebリクエスト【関西弁イラストレーター】#セルフ受肉 #Vtuber #鳥乃カヲリ,雑談_作業_絵かき_衣装_Skeb_バニーガーデン,雑談_作業_ゲーム(流行)
UCD3kIX7L7yHlGGoeln4RuFg,IjAL0GZN_dI,【雀魂/参加型】ブルアカコラボガチャどう回す？麻雀知識ゼロから始めるじゃんたま【関西弁イラストレーター】 #Vtuber #鳥乃カヲリ,麻雀_魂_雀_ブルアカコラボガチャ,ゲーム(スマホ)_麻雀
UCD3kIX7L7yHlGGoeln4RuFg,Xe8XkFA9tfY,【お絵かき作業雑談】SDイラスト描くSkebリクエスト【関西弁イラストレーターVtuber 】#セルフ受肉 #鳥乃カヲリ,雑談_作業_イラスト_Skeb_絵かき,雑談_作業
UCD3kIX7L7yHlGGoeln4RuFg,bnrqgaMDPY8,【 #春のうたたね歌枠リレー 】懐かしい春曲！誕生日もお祝いしてもらえますか？🐣karaoke【関西弁イラストレーター】#VTuber #鳥乃カヲリ,karaoke_お祝い_誕生_歌,企画_歌
UCD3kIX7L7yHlGGoeln4RuFg,MKLyW6-GWoo,【歌枠】関西弁淑女による雑談と歌🐣Singing Stream KARAOKE【関西弁イラストレーターVTuber】 #鳥乃カヲリ,雑談_KARAOKE_Singing_歌,雑談_歌
UCD3kIX7L7yHlGGoeln4RuFg,Zxn2chPrBvo,【お絵かき作業雑談】マリン船長描く！【関西弁イラストレーターVtuber 】#セルフ受肉 #鳥乃カヲリ,雑談_作業_絵かき,雑談_作業
UCD3kIX7L7yHlGGoeln4RuFg,Ay7OXYlzsk4,【お絵かき作業雑談】盛々爆チチメイド描くSkebリクエスト【関西弁イラストレーター】#セルフ受肉 #Vtuber #鳥乃カヲリ,雑談_作業_Skeb_絵かき,雑談_作業
UCD3kIX7L7yHlGGoeln4RuFg,sgcncXPH8QU,【珍凸参加型】Apex・スプラトゥーン・マリカ・スマブラの融合ゲーム【 #ForeskinFury 】関西弁イラストレーター #Vtuber #鳥乃カヲリ,ゲーム_凸_Apex,コラボ_ゲーム(FPS)_ゲーム
UCD3kIX7L7yHlGGoeln4RuFg,JmRhg-Blu74,【歌枠】雑談と歌🐣Singing Stream KARAOKE #sounddesert歌枠グランプリ 【関西弁イラストレーターVTuber】 #鳥乃カヲリ,雑談_KARAOKE_Singing_歌,雑談_歌
UCNhiCwqhYJhgspDYuxC1zDw,F__dQKalmkY,🔴04/02【 #スト高 】休みの日03 day08【 #ストリーマーグラセフ 】【みちかけ】Vtuber,休み_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,5TPfQPCFn8o,🔴04/18【 #スト高 】休みの日08 day15【 #ストリーマーグラセフ 】【みちかけ】Vtuber,休み_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,_t43KhGiq2o,🔴04/16【 #スト高 】休みの日06 day13【 #ストリーマーグラセフ 】【みちかけ】Vtuber,休み_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,5xFxqojwOaI,🔴04/19【 #スト高 】授業の日06 day18【 #ストリーマーグラセフ 】【みちかけ】Vtuber,スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,5mNAwYbfRrw,🔴04/29【 #スト高 】卒業前最後の授業 day22【 #ストリーマーグラセフ 】【みちかけ】Vtuber,最後_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,45NxeZvLUPQ,🔴04/28【 #ウーマンコミュニケーション   】声可愛いマリアの勉強【みちかけ】Vtuber,ウーマン_声,ゲーム(流行)
UCNhiCwqhYJhgspDYuxC1zDw,qsAZSSM2pUQ,🔴04/20【#apex   】スト高メンツでAPEX【未知カケル/結城ゆら/るりーしらん】Vtuber,apex_メンツ_APEX_スト,ゲーム(定番)_ゲーム_ゲーム(FPS)
UCNhiCwqhYJhgspDYuxC1zDw,hAYgbvd9VfA,🔴04/21【 #contentwarning  】マリアの初撮影【みちかけ】Vtuber,contentwarning,ゲーム(流行)
UCNhiCwqhYJhgspDYuxC1zDw,diaHcVTfVKA,🔴04/17【#apex   】　初見〇【未知カケル/でぃーら/ラビ侍】Vtuber,apex,ゲーム(FPS)
UCNhiCwqhYJhgspDYuxC1zDw,ZTkOET5ER3o,🔴04/26【 #スト高 】授業の日だけど授業あるのかな？ day20【 #ストリーマーグラセフ 】【みちかけ】Vtuber,スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,lpRZzx0nle8,🔴04/27【 #スト高 】卒業前最後の休日 day21【 #ストリーマーグラセフ 】【みちかけ】Vtuber,最後_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,KZbEHMEILbA,🔴04/16【 #スト高 】休みの日07 day14【 #ストリーマーグラセフ 】【みちかけ】Vtuber,休み_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,XE-z51h8YYQ,🔴04/19【 #スト高 】ちょっと納品してくる day19【 #ストリーマーグラセフ 】【みちかけ】Vtuber,スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,sgHLam30omI,🔴04/14【 #contentwarning  】世界一かわいいアイドルの撮影会【みちかけ】Vtuber,アイドル_contentwarning,ゲーム(流行)
UCNhiCwqhYJhgspDYuxC1zDw,d9J_Z7e6qHU,🔴04/11【 #スト高 】休みの日08 day10【 #ストリーマーグラセフ 】【みちかけ】Vtuber,休み_スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,TpgkhnpuDBU,🔴04/08【 #スト高 】授業の日04 day09【 #ストリーマーグラセフ 】【みちかけ】Vtuber,スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,y6Cwbp_dyBI,🔴04/19【 #迷宮校舎  】コラボで脱出【みちかけ】Vtuber,コラボ_迷宮_校舎,コラボ
UCNhiCwqhYJhgspDYuxC1zDw,aGq3Vlmlyik,🔴04/23【#valorant 】スト高メンツでVALORANT【未知カケル】Vtuber,VALORANT_メンツ_スト,ゲーム(定番)_ゲーム_ゲーム(FPS)
UCNhiCwqhYJhgspDYuxC1zDw,Mqmwns9vLEE,🔴04/01【 #スト高 】授業の日04 day07【 #ストリーマーグラセフ 】【みちかけ】Vtuber,スト,ゲーム(定番)_ゲーム
UCNhiCwqhYJhgspDYuxC1zDw,EKLpM_1fL-0,🔴04/12【 #スト高 】授業の日05 day11【 #ストリーマーグラセフ 】【みちかけ】Vtuber,スト,ゲーム(定番)_ゲーム
UCjooy4G0O8D-4KkE1SWr5Jg,7u4S_-AHCnI,Loveit? - biz×ZERA (Cover) / ファム・ファタル (f)EMME FATALE,Cover,歌
UCjooy4G0O8D-4KkE1SWr5Jg,NMjV51ajzKc,ハツコイソウ - FLG4 (Cover) / ファム・ファタル (f)EMME FATALE #FFFF,Cover,歌
UCRUFY2ZCyVOvC-1rJIVZlKg,rOS_zh7hBoA,【 ASMR｜黒3Dio】ご褒美甘やかしASMR🤍全編広告なし！ 耳ふー/囁き/寝かしつけ #くもユメ #asmr【whispering/JP/vtuber】,ASMR_asmr_褒美_耳_囁き_Dio,ASMR
UCRUFY2ZCyVOvC-1rJIVZlKg,z3BHk6DljNw,【 ASMR｜黒3Dio】デレデレ妹耳かき🤍全編広告なし！ 耳ふー/囁き/寝かしつけ #くもユメ #asmr【whispering/JP/vtuber】,ASMR_asmr_耳_囁き_耳かき_Dio_妹,ASMR
